year,week,class,name,overall score,music effect,visual effect,music,visual
2025,6,P-SA,Susquehannock HS Percussion,78.85,25.35,22.5,15.7,15.3
2025,7,P-SA,Susquehannock HS Percussion,81.35,24.15,24.9,16.1,16.2
2025,10,P-SA,Susquehannock HS Percussion,86.65,27.3,25.425,17.0,16.925
2025,1,SA,Sycamore HS,55.42,11.54,11.88,10.6,11.1
2025,5,SA,Sycamore HS,65.24,13.55,13.59,13.0,12.3
2025,7,SA,Sycamore HS,67.12,13.95,14.47,13.0,12.5
2025,10,PR,Sycamore HS,69.841,14.47,14.27,13.6,13.8
2025,12,R4,Sycamore HS,90.838,27.188,18.45,26.925,18.275
2025,9,PIO,Synergy,84.35,25.65,16.9,24.5,17.3
2025,12,R1,Synergy,85.225,26.175,16.35,25.05,17.65
2025,6,PSW,T.L. Hanna HS,70.4,20.7,14.7,20.7,14.3
2025,8,SJ,Tates Creek MS,57.37,11.67,12.0,11.5,11.0
2025,1,SRA,Taylor HS,60.92,12.07,11.75,12.3,12.2
2025,5,SRA,Taylor HS,71.89,14.01,13.88,14.8,14.7
2025,7,BR,Taylor HS,75.4,15.13,14.27,14.4,15.5
2025,9,PR,Taylor HS,77.42,15.68,15.94,14.5,15.6
2025,10,SRA,Taylor HS,80.791,16.66,16.13,14.6,16.7
2025,4,PSA,Temecula Valley HS,63.25,19.5,12.95,19.3,11.5
2025,7,B1,Temecula Valley HS,68.201,20.7,13.9,18.3,15.3
2025,8,B2,Temecula Valley HS,64.901,19.5,12.6,19.9,12.9
2025,9,R4,Temecula Valley HS,66.2,21.3,12.8,19.6,12.5
2025,6,B2,Temescal Canyon HS,65.051,19.95,12.6,19.9,12.6
2025,7,B2,Temescal Canyon HS,68.351,21.45,14.4,18.5,14.0
2025,9,R3,Temescal Canyon HS,69.55,21.75,13.8,19.4,14.6
2025,6,B1,Temple City HS,80.95,24.15,16.8,25.2,14.8
2025,7,B1,Temple City HS,85.7,24.9,18.0,25.5,17.3
2025,9,R3,Temple City HS,90.9,27.0,19.05,26.9,17.95
2025,10,R2,Temple City HS,91.5,27.9,18.4,27.0,18.2
2025,11,PSA,Temple City HS,90.975,28.425,17.9,27.325,17.325
2025,12,PSA,Temple City HS,91.589,28.163,18.625,25.925,18.875
2025,7,PSO,Terrebonne Parish Combined Schools,73.551,20.85,14.0,23.9,14.8
2025,6,PSA,Terry HS,81.95,25.05,17.0,24.8,15.1
2025,8,B1,Tesoro HS,74.15,23.25,13.2,24.1,13.6
2025,4,SRA,The Collective Guard,63.65,13.74,13.01,12.3,12.6
2025,7,SRA,The Collective Guard,71.32,15.01,14.81,14.5,13.4
2025,8,SRA,The Collective Guard,76.85,15.41,15.94,16.3,14.6
2025,10,SRA,The Collective Guard,81.38,16.28,16.2,16.4,16.3
2025,6,IO,The Magnolia Project,71.6,14.4,14.0,14.3,14.5
2025,10,IO,The Magnolia Project,77.5,16.2,15.2,15.6,15.3
2025,8,PIW,Thesis,85.25,24.75,16.6,26.2,17.7
2025,9,PIW,Thesis,85.526,25.65,16.9,26.1,16.875
2025,7,PSO,Thomas Jefferson HS,82.75,24.45,15.6,26.5,16.2
2025,2,SRA,Thomas S. Wootton HS Guard,67.71,13.34,12.87,15.1,12.8
2025,6,SRA,Thomas S. Wootton HS Guard,74.45,15.01,14.74,15.8,14.7
2025,8,SRA,Thomas S. Wootton HS Guard,78.19,15.28,16.41,16.1,15.2
2025,9,SRA,Thomas S. Wootton HS Guard,76.49,15.75,14.94,15.4,15.5
2025,3,B1,Thousand Oaks HS,66.101,20.4,13.4,18.9,13.4
2025,6,B2,Thousand Oaks HS,67.801,20.4,13.1,20.5,13.8
2025,9,R3,Thousand Oaks HS,76.2,24.6,15.2,21.1,15.3
2025,12,R4,Timberland Combined Schools,87.839,26.363,17.425,26.65,17.4
2025,9,PIA,Toms River Percussion,71.375,21.525,14.65,21.2,14.0
2025,2,PSA,Torrance HS,62.65,18.0,12.6,19.1,12.95
2025,7,B2,Torrance HS,69.651,22.05,14.0,19.7,13.9
2025,9,R1,Torrance HS,71.5,21.15,14.45,22.4,13.5
2025,9,PSO,Torres HS,83.239,24.262,16.3,26.0,16.675
2025,2,PHSSA,Torres HS Percussion,75.75,21.9,22.95,15.4,15.5
2025,4,PHSSA,Torres HS Percussion,74.7,19.6,23.7,15.4,16.0
2025,6,PHSSO,Torres HS Percussion,77.0,21.3,23.4,15.9,16.4
2025,8,PHSSO,Torres HS Percussion,83.4,23.7,26.4,16.6,16.7
2025,10,PHSSO,Torres HS Percussion,87.25,25.6,26.25,17.6,17.8
2025,2,GHSSA,Torres HS Winterguard,51.79,85.5,97.4,11.6,11.6
2025,4,GHSSA,Torres HS Winterguard,57.86,118.8,112.8,11.2,11.8
2025,6,GHSSA,Torres HS Winterguard,65.0,135.6,131.4,12.8,12.9
2025,9,GHSSA,Torres HS Winterguard,73.95,149.4,152.1,14.7,14.8
2025,10,GHSSA,Torres HS Winterguard,79.88,160.7,160.1,15.9,16.1
2025,4,PSJ,Townsend JHS,80.75,24.45,15.9,24.5,15.9
2025,6,PSJ,Townsend JHS,89.2,26.7,17.9,27.2,17.4
2025,8,PSJ,Townsend JHS,90.25,27.15,17.9,28.0,17.2
2025,10,PSJ,Townsend JHS,97.013,29.362,19.65,29.25,18.75
2025,5,IA,Towson University Guard,64.39,10.95,13.34,12.9,13.4
2025,7,IA,Towson University Guard,73.55,15.41,14.94,14.4,14.5
2025,3,B2,Trabuco Hills HS,71.6,21.9,13.6,21.2,14.9
2025,6,B2,Trabuco Hills HS,72.35,21.45,13.3,22.4,15.2
2025,8,B2,Trabuco Hills HS,81.025,24.225,16.3,24.4,16.1
2025,9,R1,Trabuco Hills HS,89.25,27.15,18.8,26.1,17.2
2025,10,R2,Trabuco Hills HS,89.7,27.6,17.5,27.5,17.1
2025,11,PSA,Trabuco Hills HS,88.464,26.812,16.725,27.05,17.875
2025,8,PIO,Tri-City Percussion,79.9,22.5,16.2,25.2,16.0
2025,12,R1,Tri-City Percussion,79.0,24.6,15.25,23.0,16.15
2025,6,B1,Troy HS,72.501,20.7,13.8,21.8,16.2
2025,7,B1,Troy HS,75.951,23.25,14.4,21.9,16.4
2025,9,R2,Troy HS,73.2,21.45,16.0,20.6,15.15
2025,12,R3,Troy HS,83.325,23.7,16.85,25.4,17.375
2025,7,PSO,Trumbull HS,81.6,24.9,15.8,25.2,15.7
2025,9,PSO,Trumbull HS,82.251,24.15,17.0,25.5,15.6
2025,12,R3,Trumbull HS,84.95,26.25,16.9,25.05,16.75
2025,3,PSJ,Tuffree MS,64.9,19.5,12.8,18.9,13.7
2025,6,PSJ,Tuffree MS,76.65,22.95,14.6,24.9,14.2
2025,10,PSJ,Tuffree MS,86.451,26.55,17.4,25.9,16.6
2025,2,PHSSO,Tulare Union HS Percussion,63.8,19.6,19.2,12.1,12.9
2025,4,PHSSO,Tulare Union HS Percussion,63.25,17.7,18.45,12.5,14.6
2025,8,PHSSO,Tulare Union HS Percussion,65.15,18.4,18.15,15.4,13.2
2025,9,PHSSO,Tulare Union HS Percussion,74.1,20.8,22.2,15.8,15.3
2025,10,PHSSO,Tulare Union HS Percussion,76.55,22.2,22.95,15.8,15.6
2025,2,R1,Tulare Union HS Winterguard,52.86,11.78,11.58,10.8,10.6
2025,4,R1,Tulare Union HS Winterguard,64.26,13.34,12.92,13.0,13.1
2025,8,GHSSA,Tulare Union HS Winterguard,63.001,12.08,11.82,13.6,13.5
2025,9,GHSSA,Tulare Union HS Winterguard,67.65,15.07,13.08,14.2,12.7
2025,10,GHSSA,Tulare Union HS Winterguard,74.481,15.07,14.8,15.4,14.0
2025,4,R2,Tulare Western HS Percussion,58.851,17.6,18.15,10.8,12.3
2025,6,PHSSRA,Tulare Western HS Percussion,54.2,17.1,9.6,17.1,10.4
2025,8,PHSSRA,Tulare Western HS Percussion,57.35,17.25,10.5,17.8,11.8
2025,9,PHSSRA,Tulare Western HS Percussion,63.4,18.6,12.2,20.0,12.6
2025,4,R2,Tulare Western HS Winterguard A,55.22,11.76,10.66,11.3,10.3
2025,8,GHSSRA,Tulare Western HS Winterguard A,63.04,11.82,13.32,12.2,13.1
2025,10,GHSSRA,Tulare Western HS Winterguard A,67.021,14.1,13.62,12.8,13.5
2025,4,R1,Tulare Western HS Winterguard B,53.361,10.44,11.72,9.9,10.7
2025,6,GHSSRA,Tulare Western HS Winterguard B,55.96,10.88,11.5,11.2,11.2
2025,8,GHSSRA,Tulare Western HS Winterguard B,58.421,11.36,11.36,11.6,12.3
2025,10,GHSSRA,Tulare Western HS Winterguard B,63.501,13.04,12.56,12.3,13.0
2025,7,PSO,Tupelo HS,72.826,21.825,13.8,23.2,14.0
2025,5,PSA,Twin Valley HS,67.4,20.3,21.6,12.4,13.1
2025,6,PSA,Twin Valley HS,75.601,23.3,23.1,15.2,14.0
2025,7,PSA,Twin Valley HS,69.35,19.5,22.35,13.3,14.2
2025,10,PSA,Twin Valley HS,70.35,22.1,21.45,13.2,13.6
2025,11,PSA,Twin Valley HS,73.4,22.8,22.2,13.6,14.8
2025,9,PIO,UTSA,88.2,26.4,17.8,26.3,17.7
2025,12,PIO,UTSA,95.388,28.987,18.7,28.75,18.95
2025,6,PSO,Union HS,82.25,25.65,16.9,23.4,16.3
2025,12,PSO,Union HS,91.739,27.262,18.7,27.25,18.525
2025,5,PSA,Unionville HS,80.45,24.3,24.75,16.3,15.1
2025,6,PSA,Unionville HS,82.95,23.6,25.95,16.9,16.5
2025,7,ME,Unionville HS,86.1,26.2,27.6,16.4,15.9
2025,9,PSA,Unionville HS,92.063,27.788,18.65,27.425,18.2
2025,10,PSA,Unionville HS,92.05,27.8,27.15,18.0,19.1
2025,11,PSA,Unionville HS,92.375,27.9,27.075,18.5,18.9
2025,12,PSA,Unionville HS,93.625,28.875,19.075,27.525,18.15
2025,7,PIW,United Percussion,87.85,26.25,17.3,27.0,17.3
2025,9,PIW,United Percussion,92.5,28.05,18.65,27.4,18.4
2025,10,PIW,United Percussion,91.35,28.3,26.55,17.7,18.8
2025,12,PIW,United Percussion,93.414,28.087,18.7,28.15,18.475
2025,7,PIO,United Percussion 2,80.95,24.15,15.6,25.6,15.6
2025,8,PIO,United Percussion 2,84.0,26.5,26.1,15.6,15.8
2025,9,PIO,United Percussion 2,88.95,26.85,17.9,26.8,17.4
2025,10,PIO,United Percussion 2,88.75,27.6,25.65,17.7,17.8
2025,12,R2,United Percussion 2,91.563,26.812,18.7,27.95,18.1
2025,5,PSO,University HS,70.0,20.1,12.9,22.8,14.2
2025,6,PSA,University HS,72.451,22.35,14.1,21.7,14.3
2025,2,PSA,Upland HS,74.8,22.5,14.8,22.4,15.1
2025,4,B2,Upland HS,83.55,25.35,16.7,25.0,16.5
2025,6,B2,Upland HS,86.3,26.1,17.7,25.1,17.4
2025,7,B1,Upland HS,88.7,26.4,18.2,26.3,17.8
2025,9,R4,Upland HS,87.725,25.725,18.4,25.2,18.4
2025,10,R1,Upland HS,92.375,26.775,19.0,28.2,18.4
2025,11,PSA,Upland HS,93.875,28.95,18.15,28.4,18.375
2025,5,PSA,Upper Darby,74.351,24.65,23.1,12.9,13.7
2025,6,PSA,Upper Darby,79.9,24.6,24.75,16.25,14.3
2025,7,PSA,Upper Darby,74.1,20.5,25.5,13.6,14.5
2025,8,PSA,Upper Darby,75.7,21.85,25.65,13.7,14.5
2025,10,PSA,Upper Darby,77.65,25.05,22.65,16.0,13.95
2025,11,PSA,Upper Darby,78.55,24.2,23.85,15.6,14.9
2025,4,PSA,Upper Dublin,62.95,19.2,19.05,11.9,12.8
2025,5,PRA(,Upper Dublin,70.925,21.975,21.0,13.25,14.7
2025,6,PRA(,Upper Dublin,76.375,23.325,23.1,14.75,15.2
2025,8,PRA(,Upper Dublin,72.75,18.9,22.8,15.35,15.7
2025,10,PRA(,Upper Dublin,79.425,24.825,22.5,15.1,17.0
2025,11,PRA(,Upper Dublin,80.25,24.15,23.1,16.3,16.7
2025,4,PSA,Upper Moreland,72.001,22.45,22.05,13.3,14.2
2025,5,PSA,Upper Moreland,72.451,22.0,22.8,13.85,13.8
2025,8,PSA,Upper Moreland,81.15,25.5,24.75,15.2,15.7
2025,10,PSA,Upper Moreland,83.251,25.3,26.25,16.9,14.8
2025,11,PSA,Upper Moreland,83.501,25.3,25.95,16.7,15.55
2025,4,SRA,Urbana HS Guard,66.12,13.68,13.74,13.1,12.9
2025,6,SRA,Urbana HS Guard,73.51,16.07,14.94,14.0,14.2
2025,9,SRA,Urbana HS Guard,78.18,16.54,16.14,15.1,15.1
2025,0,P-SA,Urbana High School Indoor Percussion,61.001,17.85,19.05,12.0,12.1
2025,6,P-SA,Urbana High School Indoor Percussion,73.751,24.0,21.15,14.7,13.9
2025,8,P-SA,Urbana High School Indoor Percussion,78.75,25.65,21.6,15.3,16.2
2025,10,P-SA,Urbana High School Indoor Percussion,81.276,26.25,23.55,15.55,15.925
2025,3,PSO,Valencia HS,72.5,22.2,14.2,21.2,14.9
2025,6,PSO,Valencia HS,77.5,23.1,15.4,22.3,16.7
2025,8,PSO,Valencia HS,86.925,27.225,17.3,25.6,16.8
2025,10,R2,Valencia HS,89.475,25.875,18.4,27.4,17.8
2025,11,PSO,Valencia HS,89.013,26.587,17.275,27.25,17.9
2025,7,B1,Valhalla HS,72.551,22.35,14.8,20.4,15.0
2025,2,PIA,Valley Independent Percussion,72.85,21.7,19.65,16.1,15.4
2025,4,PIA,Valley Independent Percussion,72.1,19.8,21.6,15.2,15.5
2025,6,PIA,Valley Independent Percussion,75.8,23.0,21.3,15.0,16.5
2025,8,PIA,Valley Independent Percussion,76.2,24.1,20.7,15.6,15.8
2025,9,PIA,Valley Independent Percussion,79.55,24.3,22.05,17.1,16.1
2025,10,PIA,Valley Independent Percussion,79.65,24.7,22.95,16.2,15.8
2025,2,PSA,Valley View HS,63.576,19.875,12.1,18.6,13.0
2025,4,PSA,Valley View HS,65.85,20.85,13.1,20.6,11.3
2025,7,B1,Valley View HS,69.851,21.45,13.8,19.6,15.0
2025,9,R4,Valley View HS,66.9,20.7,12.6,19.7,13.9
2025,4,GSRA,Valley View Winter Guard,63.14,12.86,12.08,12.5,12.7
2025,7,GSRA,Valley View Winter Guard,70.2,13.58,14.5,13.7,14.3
2025,9,GSRA,Valley View Winter Guard,75.6,14.72,15.28,15.1,15.3
2025,4,PSA,Van Buren HS Indoor Percussion,74.25,22.05,15.2,22.4,14.6
2025,8,PSA,Van Buren HS Indoor Percussion,78.95,24.75,15.8,23.1,15.3
2025,9,PSA,Van Buren HS Indoor Percussion,81.6,24.3,17.1,23.6,16.6
2025,4,GSN,Van Buren High School Junior Varsity Winter Guard,70.52,13.98,13.84,14.4,15.2
2025,6,PIO,Veritas,83.85,24.75,17.3,25.4,16.4
2025,12,PIO,Veritas,97.85,29.775,19.75,28.65,19.675
2025,4,PSO,Victor,71.95,21.3,22.65,14.3,13.7
2025,6,PSO,Victor,76.65,23.2,23.55,15.4,14.5
2025,8,PSO,Victor,81.75,24.1,25.35,16.6,15.7
2025,10,PSO,Victor,82.15,25.6,24.15,16.0,16.4
2025,9,PSO,Victor HS,81.176,25.125,16.3,23.65,16.1
2025,4,PSO,Victor J. Andrew HS,76.55,22.95,15.4,23.3,14.9
2025,6,PSO,Victor J. Andrew HS,85.7,26.4,16.95,24.85,17.5
2025,12,PSO,Victor J. Andrew HS,96.763,29.062,19.35,28.925,19.425
2025,9,PIW,Vigilantes Indoor Percussion,86.4,26.4,17.3,25.2,17.5
2025,12,PIW,Vigilantes Indoor Percussion,84.65,25.575,16.55,25.675,16.85
2025,9,GJHSA,Visalia,51.52,97.4,102.8,10.7,11.0
2025,10,GJHSA,Visalia,55.201,113.5,113.5,10.6,10.4
2025,6,PIO,Vision Percussion,79.75,23.85,15.6,24.3,16.0
2025,9,PIO,Vision Percussion,85.1,25.5,17.25,26.2,16.15
2025,12,R2,Vision Percussion,85.288,24.562,16.95,27.225,16.55
2025,4,PSW,Vista Murrieta HS,84.05,25.05,16.8,25.0,17.2
2025,7,PSW,Vista Murrieta HS,88.15,27.45,17.7,25.4,17.6
2025,9,PSW,Vista Murrieta HS,92.075,27.825,18.35,27.4,18.5
2025,10,PSW,Vista Murrieta HS,94.05,27.75,18.5,29.1,18.7
2025,11,PSW,Vista Murrieta HS,95.263,29.062,18.9,28.45,18.85
2025,5,PIA,Vortex Percussion,73.05,23.25,14.3,21.4,14.1
2025,7,PIA,Vortex Percussion,77.75,23.85,14.9,24.0,15.0
2025,9,PIA,Vortex Percussion,81.0,25.5,14.5,24.3,16.7
2025,11,PIA,Vortex Percussion,82.05,25.95,16.7,24.0,15.4
2025,12,PIA,Vortex Percussion,84.226,26.025,17.0,24.35,16.85
2025,5,SA,WB Blue,54.88,11.14,10.74,11.2,10.8
2025,9,SA,WB Blue,64.86,13.02,13.34,13.0,13.0
2025,10,SA,WB Blue,71.451,15.21,15.94,12.4,13.7
2025,3,SRA,WB Orange,50.191,10.48,10.21,9.3,9.8
2025,5,SRA,WB Orange,58.75,12.68,11.67,11.1,11.5
2025,9,SRA,WB Orange,68.29,13.15,13.74,13.8,14.3
2025,10,SRA,WB Orange,70.02,14.01,13.81,13.7,13.7
2025,6,PSW,Walled Lake Consolidated Schools,79.2,24.6,15.2,23.9,15.5
2025,10,PSW,Walled Lake Consolidated Schools,87.5,25.8,18.5,26.2,17.0
2025,11,PSW,Walled Lake Consolidated Schools,91.525,27.975,18.45,27.65,17.45
2025,12,R2,Walled Lake Consolidated Schools,88.714,26.812,17.3,26.9,17.7
2025,4,B1,Walnut HS,68.801,21.3,13.5,21.4,12.6
2025,7,B1,Walnut HS,74.651,22.05,14.5,22.2,15.9
2025,8,B2,Walnut HS,74.2,24.3,12.8,23.7,13.4
2025,9,R1,Walnut HS,79.301,25.8,14.2,23.9,15.4
2025,10,R2,Walnut HS,82.25,25.2,15.9,25.75,15.4
2025,7,PSJ,Warm Springs MS,83.0,25.2,16.5,25.3,16.0
2025,8,PSJ,Warm Springs MS,88.05,25.65,17.5,27.1,17.8
2025,10,PSJ,Warm Springs MS,95.113,28.762,19.35,27.95,19.05
2025,3,SW,Warren Central HS,70.7,13.9,13.9,14.3,14.5
2025,7,SW,Warren Central HS,84.7,17.1,16.7,16.8,16.9
2025,10,SW,Warren Central HS,91.0,19.0,18.9,17.2,17.9
2025,6,PSO,Warren Central HS (IN),74.201,24.0,14.3,22.0,13.9
2025,12,R4,Warren Central HS (IN),81.938,25.087,16.25,23.9,16.7
2025,7,PSA,Warren Central HS (MS),80.401,22.8,17.4,23.5,16.7
2025,9,PSA,Warren Central HS (MS),84.05,25.95,16.7,24.7,16.7
2025,12,R3,Warren Central HS (MS),86.939,26.137,17.55,25.0,18.25
2025,2,PSA,Warren HS,70.25,19.95,14.3,21.5,14.5
2025,7,B2,Warren HS,75.8,24.0,15.2,20.0,16.6
2025,9,R3,Warren HS,78.701,23.7,16.3,22.5,16.2
2025,7,SJ,Washington Co,52.261,9.95,11.21,10.3,10.8
2025,9,SJ,Washington Co,61.06,12.21,11.35,12.3,12.7
2025,10,SJ,Washington Co,65.651,12.67,13.2,13.9,13.4
2025,3,SA,Washington Co HS,58.82,12.46,11.46,11.8,11.1
2025,7,SA,Washington Co HS,61.83,12.42,12.61,12.6,11.7
2025,8,SA,Washington Co HS,68.73,13.88,13.35,12.5,14.2
2025,10,BR,Washington Co HS,69.491,13.75,14.54,13.3,13.9
2025,6,P-SA,Washington County Indoor Percussion,70.901,23.55,21.75,12.6,13.0
2025,8,P-SA,Washington County Indoor Percussion,70.776,22.95,20.025,14.2,13.6
2025,9,P-SA,Washington County Indoor Percussion,72.201,22.95,21.15,14.3,13.8
2025,10,P-SA,Washington County Indoor Percussion,72.575,22.275,21.45,14.2,14.65
2025,0,SJ,Washington County Jr Winter Guard,65.79,12.35,12.54,13.8,14.1
2025,6,SJ,Washington County Jr Winter Guard,69.51,13.4,14.01,15.0,14.0
2025,7,SJ,Washington County Jr Winter Guard,72.72,13.81,14.21,15.2,14.6
2025,9,SJ,Washington County Jr Winter Guard,76.59,15.15,15.14,15.7,15.5
2025,10,SJ,Washington County Jr Winter Guard,84.84,17.87,17.47,16.7,16.2
2025,0,SA,Washington County Winter Guard,62.5,11.62,12.08,13.3,13.2
2025,6,SA,Washington County Winter Guard,73.74,15.47,13.67,14.8,15.4
2025,7,SA,Washington County Winter Guard,77.64,17.0,14.54,15.1,15.2
2025,9,SA,Washington County Winter Guard,77.52,15.21,15.21,15.6,15.6
2025,4,R2,Washington Union HS Winterguard,56.94,12.2,11.14,13.1,10.0
2025,6,GHSSRA,Washington Union HS Winterguard,65.38,14.32,13.86,14.6,11.4
2025,2,BR,Wayne Co,52.04,12.13,10.21,8.6,10.5
2025,5,SRA,Wayne Co,67.75,13.54,13.41,14.3,13.5
2025,8,SRA,Wayne Co,74.18,14.54,15.14,15.3,14.6
2025,9,PR,Wayne Co,75.571,14.61,15.46,15.4,14.3
2025,10,SRA,Wayne Co,76.79,15.13,15.46,14.8,15.7
2025,2,SRA,Waynesboro HS Guard,71.69,13.61,14.08,15.2,14.3
2025,7,SRA,Waynesboro HS Guard,77.21,15.74,15.67,16.0,15.2
2025,9,SRA,Waynesboro HS Guard,80.54,16.74,16.2,15.7,16.1
2025,10,SP-SA,Waynesboro HS Percussion,85.95,42.7,41.7,42.0,45.5
2025,2,SJ,Waynesboro MS Guard,55.03,9.15,9.28,12.0,12.7
2025,7,SJ,Waynesboro MS Guard,67.79,12.15,13.94,13.7,14.2
2025,9,SJ,Waynesboro MS Guard,71.05,14.01,14.14,14.3,14.6
2025,10,SJ,Waynesboro MS Guard,78.38,16.14,16.14,15.2,15.1
2025,9,PSA,Weatherford HS,81.25,24.75,16.5,24.9,15.1
2025,2,PJHSA,Weaver Middle School Percussion,63.25,21.5,18.9,12.2,10.65
2025,4,PJHSA,Weaver Middle School Percussion,65.75,21.8,19.05,11.7,13.2
2025,6,PJHSO,Weaver Middle School Percussion,67.25,21.3,19.95,13.6,12.4
2025,9,PJHSO,Weaver Middle School Percussion,76.45,24.8,21.75,13.9,16.0
2025,4,GJHSA,Weaver Middle School Winterguard,58.41,124.1,127.0,10.3,11.3
2025,8,GJHSO,Weaver Middle School Winterguard,69.77,144.9,130.8,13.8,14.4
2025,9,GJHSO,Weaver Middle School Winterguard,73.81,140.7,141.4,15.3,14.6
2025,10,GJHSO,Weaver Middle School Winterguard,78.79,143.5,155.4,16.3,16.6
2025,1,SRA,West Clermont HS,56.06,9.74,10.82,11.4,11.8
2025,5,SRA,West Clermont HS,69.92,11.88,14.74,15.5,14.4
2025,7,PR,West Clermont HS,74.55,14.61,15.14,15.2,14.8
2025,9,PR,West Clermont HS,75.291,15.08,15.41,13.9,14.8
2025,10,SRA,West Clermont HS,77.03,15.67,15.86,15.6,15.0
2025,5,SJ,West Clermont MS,56.43,11.48,10.35,11.9,11.3
2025,7,SJ,West Clermont MS,56.72,11.41,10.81,10.8,11.9
2025,3,PSO,West HS,76.35,22.35,15.0,23.6,15.4
2025,6,PSA,West HS,64.801,18.3,14.3,19.0,13.2
2025,7,PSO,West HS,82.15,25.65,16.0,23.9,16.6
2025,10,R2,West HS,82.001,23.85,15.65,26.3,16.2
2025,7,PSA,West Harrison HS,81.151,26.1,17.6,23.0,14.45
2025,2,PSRA,West High School Indoor Percussion,59.75,19.5,17.55,11.0,11.7
2025,5,PSRA,West High School Indoor Percussion,66.55,20.0,20.25,13.6,12.7
2025,7,PSRA,West High School Indoor Percussion,72.1,22.3,21.0,14.2,14.6
2025,10,PSRA,West High School Indoor Percussion,77.05,23.7,22.65,14.8,15.9
2025,3,SRA,West High School Winterguard,50.456,10.345,9.81,11.1,9.6
2025,5,SRA,West High School Winterguard,58.71,12.01,12.4,12.2,10.9
2025,10,SRA,West High School Winterguard,71.82,14.21,14.41,14.7,14.5
2025,2,IRA,West Inverness Ambition,53.55,11.41,12.74,9.5,12.3
2025,6,IRA,West Inverness Ambition,65.46,13.55,14.21,12.6,13.1
2025,7,IRA,West Inverness Ambition,69.41,14.74,15.87,13.3,12.6
2025,2,IS,West Inverness Resolve,53.65,11.41,12.34,9.3,9.1
2025,6,IS,West Inverness Resolve,67.46,13.48,13.28,13.9,13.3
2025,7,IS,West Inverness Resolve,68.59,13.55,14.34,13.1,13.9
2025,8,SJ,West Irvine ES,60.69,11.75,12.74,12.2,12.0
2025,9,SJ,West Irvine ES,61.53,12.68,12.55,11.6,12.3
2025,10,SJ,West Irvine ES,70.141,13.73,13.6,14.7,14.7
2025,7,PSA,West Jordan HS,65.901,20.4,13.8,18.9,12.8
2025,9,PSA,West Milford HS,87.388,27.113,17.6,25.375,17.3
2025,12,R1,West Milford HS,85.076,25.05,17.775,25.6,16.65
2025,5,PSA,West Orange HS,68.45,21.75,14.0,19.6,13.1
2025,8,PSO,West Park HS,83.45,24.15,16.3,25.9,17.1
2025,4,PSW,West Ranch HS,75.15,22.65,14.9,23.3,14.3
2025,7,PSW,West Ranch HS,80.15,26.25,15.5,22.6,15.8
2025,9,PSW,West Ranch HS,79.45,24.0,16.0,24.65,14.8
2025,10,PSW,West Ranch HS,81.051,24.15,16.1,25.0,15.8
2025,11,PSW,West Ranch HS,82.976,24.675,16.5,25.85,15.95
2025,0,P-SA,West Shore SD Percussion,70.35,22.2,20.55,14.5,13.1
2025,4,P-SA,West Shore SD Percussion,71.35,22.2,19.35,14.9,14.9
2025,5,P-SA,West Shore SD Percussion,81.15,23.85,27.6,15.2,14.5
2025,9,P-SA(,West Shore SD Percussion,93.3,28.2,28.2,18.4,18.5
2025,10,P-SA,West Shore SD Percussion,93.2,28.725,27.45,18.35,18.675
2025,7,PSA,West Shore School District,84.1,25.2,16.4,26.3,16.2
2025,8,PSA,West Shore School District,87.65,27.4,26.55,16.8,16.9
2025,0,SA,West Shore Varsity Colorguard,64.59,10.02,12.27,14.4,14.4
2025,2,SA,West Shore Varsity Colorguard,65.45,12.14,12.61,13.9,13.0
2025,4,SA,West Shore Varsity Colorguard,68.78,13.54,13.94,14.6,13.2
2025,9,SA(,West Shore Varsity Colorguard,81.07,16.2,15.67,16.2,16.7
2025,6,SA,Western Frederick Guard A,75.55,15.48,13.47,14.9,16.4
2025,8,SA,Western Frederick Guard A,80.41,16.67,15.94,15.3,16.7
2025,9,SA,Western Frederick Guard A,80.27,15.87,16.6,14.9,16.2
2025,6,SRA,Western Frederick Guard B,69.68,14.54,13.94,13.6,14.2
2025,8,SRA,Western Frederick Guard B,74.281,15.07,15.01,14.4,14.8
2025,9,SRA,Western Frederick Guard B,76.72,14.68,15.54,15.4,15.2
2025,10,SRA,Western Frederick Guard B,76.201,16.13,15.07,15.0,15.4
2025,5,P-SA,Western Frederick Indoor Percussion,72.1,21.6,21.6,14.3,14.6
2025,6,P-SA,Western Frederick Indoor Percussion,81.85,26.1,23.85,15.8,16.1
2025,8,P-SA,Western Frederick Indoor Percussion,83.55,26.4,24.45,16.7,16.0
2025,9,P-SA,Western Frederick Indoor Percussion,88.85,27.15,27.0,17.8,16.9
2025,10,P-SA,Western Frederick Indoor Percussion,89.65,27.675,25.875,17.6,18.5
2025,4,PSA,Western HS,63.55,19.95,12.2,19.8,11.6
2025,8,B2,Western HS,65.801,20.7,12.4,20.5,12.2
2025,9,R2,Western HS,67.3,22.2,12.8,19.4,12.9
2025,6,PSA,Westfield HS (IN),82.726,26.625,15.1,25.55,15.45
2025,12,R3,Westfield HS (IN),87.951,26.325,17.975,26.275,17.375
2025,7,PSA,Westhill HS,88.0,27.0,17.3,26.5,17.2
2025,9,PSO,Westhill HS,83.825,25.275,17.3,24.4,16.85
2025,12,R3,Westhill HS,86.264,26.363,16.7,25.7,17.5
