year,week,class,name,overall score,music effect,visual effect,music,visual
2024,5,SRA,Mountain View Winterguard,62.68,13.47,12.21,12.5,12.5
2024,8,SRA,Mountain View Winterguard,70.951,14.21,14.34,13.8,14.4
2024,9,SRA,Mountain View Winterguard,72.29,14.88,14.41,14.1,13.9
2024,6,PHSSRA,Mt Whitney HS Percussion,69.75,20.7,21.15,14.8,13.1
2024,8,PHSSRA,Mt Whitney HS Percussion,68.751,21.4,20.1,12.85,14.4
2024,1,GHSSRAS,Mt Whitney HS Winterguard,58.371,112.2,123.5,12.0,10.3
2024,4,GHSSRAS,Mt Whitney HS Winterguard,63.821,120.8,121.4,13.0,12.8
2024,6,GHSSRAS,Mt Whitney HS Winterguard,63.261,124.7,120.9,12.7,13.4
2024,8,GHSSRAS,Mt Whitney HS Winterguard,67.98,128.1,144.7,12.1,15.4
2024,11,GHSSRAS,Mt Whitney HS Winterguard,69.3,131.4,142.6,15.6,13.2
2024,4,PSA,Mt. Juliet Combined Schools,79.55,22.65,16.1,24.7,16.1
2024,13,R1,Mt. Juliet Combined Schools,83.526,25.575,15.75,25.95,16.25
2024,6,PIW,Music City Mystique,88.35,26.55,18.0,26.1,17.7
2024,13,R2,Music City Mystique,95.275,28.35,19.2,28.65,19.075
2024,6,P-SA(,Musselman HS Percussion,74.0,23.25,23.55,13.4,13.8
2024,7,P-SA(,Musselman HS Percussion,77.3,24.15,24.45,14.2,14.5
2024,8,P-SA(,Musselman HS Percussion,80.701,25.8,24.6,15.5,14.8
2024,9,P-SA(,Musselman HS Percussion,81.051,26.7,23.55,15.5,15.3
2024,11,P-SA(,Musselman HS Percussion,78.5,24.075,24.225,15.225,14.975
2024,7,PSA,Nebo School District Combined Schools,79.45,23.85,16.4,24.9,14.3
2024,3,BR,New Albany HS,51.431,10.54,10.69,10.2,9.5
2024,4,SRA,New Albany HS,53.32,9.81,9.61,11.6,12.1
2024,7,SRA,New Albany HS,64.29,12.61,13.48,12.2,13.8
2024,9,BR,New Albany HS,65.7,12.55,13.95,13.1,13.8
2024,2,PSA,New Hartford,73.7,23.3,22.8,14.4,13.2
2024,3,PSA,New Hartford,71.85,22.7,21.15,14.6,13.4
2024,4,PSA,New Hartford,75.25,22.8,23.85,14.0,14.6
2024,7,PSA,New Hartford,83.9,25.2,25.8,16.3,16.6
2024,10,PSA,New Hartford,87.55,25.2,27.75,16.7,17.9
2024,11,PSA,New Hartford,89.825,28.4,26.025,17.7,17.7
2024,5,PSA,New Hartford HS,78.8,24.9,15.1,23.5,15.3
2024,13,R1,New Hartford HS,90.925,27.675,18.525,27.15,17.575
2024,7,PSA,New Hope HS,72.1,21.0,14.2,22.8,14.1
2024,5,PSA,New Milford HS,72.75,22.95,15.7,20.1,14.0
2024,13,R4,New Milford HS,88.088,27.263,17.5,26.3,17.025
2024,3,PSA,New Palestine Audio Theater,64.051,18.0,13.4,20.4,12.25
2024,5,PSA,New Palestine Audio Theater,75.351,21.6,15.55,23.9,14.3
2024,8,PSA,New Palestine Audio Theater,77.651,25.35,14.7,22.7,14.9
2024,9,R1,New Palestine Audio Theater,79.976,24.45,15.175,24.9,15.45
2024,11,PSA,New Palestine Audio Theater,81.763,24.862,15.425,25.65,15.825
2024,4,PSA,New Prairie High School,70.15,20.85,13.5,22.6,13.2
2024,6,PSA,New Prairie High School,73.8,22.2,14.8,22.1,14.7
2024,8,PSA,New Prairie High School,78.001,23.25,15.7,23.9,15.15
2024,11,PSA,New Prairie High School,81.45,22.95,16.4,24.95,17.15
2024,5,PIO,Newsome HS,76.1,23.4,14.7,23.5,14.5
2024,5,PSA,Newtown HS,71.4,21.6,13.4,21.7,14.7
2024,6,PSO,Ninety Six HS,81.15,24.45,16.4,23.8,16.5
2024,6,PSA,Noblesville HS,87.05,25.65,17.8,25.9,17.7
2024,13,PSO,Noblesville HS,93.251,28.35,18.35,27.5,19.05
2024,3,PSA,Noblesville Indoor Percussion Ensemble,74.3,22.8,14.7,22.2,14.6
2024,5,PSA,Noblesville Indoor Percussion Ensemble,84.85,24.9,16.35,27.1,16.5
2024,9,PSO,Noblesville Indoor Percussion Ensemble,83.875,25.875,16.8,24.45,16.75
2024,11,PSO,Noblesville Indoor Percussion Ensemble,90.0,26.475,17.825,27.35,18.35
2024,13,R1,Nomad Indoor,83.689,24.488,17.2,25.4,16.6
2024,4,PSA,North Allegheny HS,71.2,21.3,14.2,21.3,14.4
2024,13,R1,North Allegheny HS,82.376,26.55,16.475,23.85,15.5
2024,6,SRA,North Bullitt HS,52.43,10.42,10.61,10.6,10.4
2024,8,BR,North Bullitt HS,54.771,11.22,11.35,10.7,10.8
2024,9,PR,North Bullitt HS,57.56,11.15,11.21,11.4,12.3
2024,3,SA,North Harrison,61.24,12.13,13.21,11.9,11.9
2024,6,SA,North Harrison,66.62,13.28,13.54,13.5,13.2
2024,7,SA,North Harrison,67.44,13.81,13.33,14.4,13.0
2024,8,PR,North Harrison,69.75,14.61,14.14,13.5,14.1
2024,10,PR,North Harrison,74.05,14.48,14.67,15.3,14.9
2024,6,PSA,North Harrison HS,68.9,21.0,21.3,12.9,13.7
2024,4,PRA,North Harrison Indoor Percussion,65.3,20.4,13.8,18.2,12.9
2024,5,PRA,North Harrison Indoor Percussion,64.85,18.9,12.1,19.3,14.55
2024,8,PRA,North Harrison Indoor Percussion,65.85,19.95,12.7,20.5,12.7
2024,9,PRA,North Harrison Indoor Percussion,64.925,19.95,12.5,20.4,12.075
2024,4,PSA,North Indoor Percussion Ensemble,76.95,23.85,14.4,23.9,14.8
2024,7,PSA,North Indoor Percussion Ensemble,80.725,25.425,15.8,24.7,14.8
2024,9,R2,North Indoor Percussion Ensemble,79.751,24.3,15.95,23.25,16.25
2024,11,PSA,North Indoor Percussion Ensemble,82.55,23.7,16.6,25.175,17.075
2024,3,BR,North Oldham HS,64.55,13.27,12.08,14.1,12.4
2024,4,SRA,North Oldham HS,64.65,12.34,12.41,13.3,12.1
2024,6,SRA,North Oldham HS,70.82,13.88,13.14,14.9,14.3
2024,7,SRA,North Oldham HS,71.28,15.01,15.07,13.8,13.5
2024,9,BR,North Oldham HS,81.21,16.28,16.68,16.3,15.75
2024,10,SRA,North Oldham HS,82.401,18.13,15.07,16.6,16.4
2024,6,PSO,North Paulding Combined Schools,72.8,19.8,15.1,22.3,15.6
2024,4,PSA,North Penn,70.351,19.6,23.4,13.55,13.8
2024,6,PSA,North Penn,75.276,22.9,23.325,14.45,14.6
2024,7,PSA,North Penn,77.101,23.0,24.75,14.45,14.9
2024,8,ME,North Penn,81.15,25.1,25.05,15.4,15.6
2024,11,PSA,North Penn,79.05,24.1,25.35,14.4,15.2
2024,12,GD,North Penn,82.501,25.7,26.7,15.0,15.1
2024,9,PSA,North Penn HS,75.45,24.0,13.6,23.2,14.65
2024,5,PSA,North Port HS,69.65,21.75,13.6,20.8,13.5
2024,7,PIA,North Star Independent,81.85,24.75,17.1,22.7,17.3
2024,13,PIA,North Star Independent,89.65,27.45,17.9,26.8,17.5
2024,3,B1,North Torrance HS,71.1,20.4,14.4,22.3,14.0
2024,6,B1,North Torrance HS,76.4,24.0,14.5,23.4,14.5
2024,8,B2,North Torrance HS,75.501,22.8,14.5,23.5,14.7
2024,10,R4,North Torrance HS,79.376,24.675,14.7,24.55,15.45
2024,0,SRA,Northeastern HS Guard,55.48,7.35,12.33,11.7,12.1
2024,1,SRA,Northeastern HS Guard,60.88,10.35,12.73,12.0,13.1
2024,2,SRA,Northeastern HS Guard,68.55,13.21,13.14,15.9,13.6
2024,4,SRA,Northeastern HS Guard,69.08,14.34,13.34,14.3,14.0
2024,8,SRA,Northeastern HS Guard,76.78,16.47,16.01,14.9,14.4
2024,9,SRA,Northeastern HS Guard,83.81,16.54,16.67,16.0,17.4
2024,0,SN,Northeastern MS Guard,52.41,4.94,11.27,11.7,11.8
2024,1,SN,Northeastern MS Guard,55.22,7.08,11.54,11.9,11.8
2024,2,SN,Northeastern MS Guard,66.05,11.94,12.21,15.5,13.1
2024,4,SN,Northeastern MS Guard,66.35,13.01,13.14,12.9,13.8
2024,8,SN,Northeastern MS Guard,77.25,14.01,15.14,15.7,16.2
2024,9,SN,Northeastern MS Guard,79.88,15.34,16.14,15.0,17.4
2024,2,IRA,Northern Kentucky University,59.46,13.23,12.03,11.6,11.2
2024,4,IRA,Northern Kentucky University,58.7,11.95,11.15,13.2,10.5
2024,8,IRA,Northern Kentucky University,64.19,15.21,14.48,11.3,11.7
2024,9,IRA,Northern Kentucky University,70.26,12.75,13.81,14.0,15.9
2024,10,IRA,Northern Kentucky University,70.26,15.34,13.62,14.5,13.0
2024,7,GSN,Northside Grizzly Guard,66.381,13.46,13.92,13.5,12.4
2024,10,GSN,Northside Grizzly Guard,69.08,14.3,14.58,13.4,13.7
2024,11,R1,Northview Academy,66.88,12.94,13.54,13.9,13.0
2024,6,PSO,Northview HS,80.501,24.0,15.2,24.7,16.6
2024,13,R1,Northview HS,84.101,24.75,16.7,25.0,17.65
2024,3,PSO,Northview Indoor Percussion,66.55,19.65,13.2,20.3,13.4
2024,4,PSO,Northview Indoor Percussion,79.75,24.45,14.9,24.8,15.6
2024,9,PSO,Northview Indoor Percussion,81.576,24.9,15.95,24.25,16.475
2024,11,PSO,Northview Indoor Percussion,89.35,26.4,17.5,27.85,17.6
2024,5,PSO,Norwalk Combined Schools,77.9,23.4,16.3,22.4,15.8
2024,13,R1,Norwalk Combined Schools,92.563,28.012,18.225,27.825,18.5
2024,4,PRA,Norwell Winter Percussion,69.25,19.65,13.9,21.1,14.6
2024,5,PRA,Norwell Winter Percussion,64.95,20.7,14.25,19.0,11.0
2024,6,PRA,Norwell Winter Percussion,67.7,19.8,13.9,20.5,13.5
2024,8,PRA,Norwell Winter Percussion,72.75,21.45,15.0,21.5,14.8
2024,9,PRA,Norwell Winter Percussion,70.501,21.825,14.7,20.35,13.625
2024,7,SRA,Norwood  HS,56.48,11.62,11.86,10.8,11.2
2024,8,BR,Norwood  HS,59.051,11.41,12.34,11.6,11.8
2024,9,BR,Norwood  HS,60.07,11.49,11.48,12.3,12.6
2024,5,PSA,Novi Winter Percussion,75.75,21.45,16.1,23.9,14.3
2024,7,PSA,Novi Winter Percussion,78.85,23.55,15.5,24.0,15.8
2024,9,PSA,Novi Winter Percussion,80.25,23.85,15.9,24.2,16.3
2024,12,PSA,Novi Winter Percussion,83.25,24.9,16.5,25.2,16.65
2024,5,PSA,Nutley HS,75.101,22.5,15.6,22.7,14.3
2024,9,PSA,Nutley HS,86.488,25.988,18.4,24.7,17.4
2024,8,PIO,OCI,85.5,26.1,17.4,25.1,16.9
2024,11,PIO,OCI,86.95,26.25,17.5,25.6,17.6
2024,7,PSO,Oak Grove HS (MS),83.575,25.875,16.8,24.7,16.2
2024,13,R2,Oak Grove HS (MS),78.989,23.288,14.95,25.5,15.25
2024,6,B1,Oak Park HS,69.251,20.55,13.9,20.6,14.2
2024,7,B2,Oak Park HS,67.55,21.0,12.1,21.55,12.9
2024,10,R3,Oak Park HS,74.35,22.95,13.5,22.9,15.0
2024,4,PSA,Oak Ridge HS (TN),72.75,22.05,13.5,22.2,15.0
2024,5,SA,Oak Ridge High School Winter Guard,62.02,12.61,12.41,12.9,12.7
2024,6,SA,Oak Ridge High School Winter Guard,66.42,13.41,13.41,13.1,13.2
2024,11,SA,Oak Ridge High School Winter Guard,72.57,14.67,14.0,14.9,14.6
2024,1,PSA,Oak Ridge Indoor Percussion,74.35,21.9,22.05,15.0,15.4
2024,6,PSA,Oak Ridge Indoor Percussion,84.25,24.8,25.35,17.0,17.1
2024,11,PSA,Oak Ridge Indoor Percussion,88.1,26.6,26.4,17.7,17.4
2024,5,PSA,Oakleaf HS,75.05,23.25,15.7,21.5,14.6
2024,7,PSA,Ocean Lakes HS,74.701,22.5,16.4,22.2,13.6
2024,4,PSA,Odessa High School,66.725,19.5,20.175,13.35,13.7
2024,6,PSA,Odessa High School,69.8,20.5,21.15,13.9,14.25
2024,7,PSA,Odessa High School,75.651,21.9,24.45,14.7,14.6
2024,11,PSA,Odessa High School,77.525,23.4,21.525,16.7,15.9
2024,12,GD,Odessa High School,83.351,25.3,25.65,16.3,16.1
2024,7,PIA,Ogden HS,79.35,24.15,16.5,23.0,15.7
2024,3,PSO,Old Bridge,72.55,21.6,22.35,15.1,13.5
2024,6,PSO,Old Bridge,80.15,25.0,23.85,15.7,15.6
2024,8,PSO,Old Bridge,87.3,26.0,26.1,17.5,17.7
2024,11,PSO,Old Bridge,88.8,25.9,27.3,17.2,18.4
2024,12,PSO,Old Bridge,91.0,26.8,28.8,17.4,18.0
2024,5,PSO,Old Bridge HS,81.4,24.9,16.6,24.4,15.5
2024,9,PSO,Old Bridge HS,89.275,27.225,17.65,27.2,17.2
2024,13,R2,Old Bridge HS,92.838,27.938,18.2,28.225,18.475
2024,3,IA,Old Line Independent Color Guard,72.01,15.07,14.74,14.7,12.9
2024,5,IA,Old Line Independent Color Guard,76.75,15.74,15.21,15.5,14.9
2024,7,IA(,Old Line Independent Color Guard,78.79,15.55,16.14,15.7,15.6
2024,8,IA,Old Line Independent Color Guard,82.68,16.94,16.34,16.7,16.5
2024,3,P-IO(,Old Line Independent Percussion,74.4,23.55,20.25,14.3,16.3
2024,5,P-IO(,Old Line Independent Percussion,76.7,23.1,24.0,14.6,15.0
2024,7,PIO,Old Line Independent Percussion,83.7,24.9,16.6,25.3,16.9
2024,8,P-IO(,Old Line Independent Percussion,85.45,26.25,25.5,16.8,16.9
2024,11,P-IO(,Old Line Independent Percussion,85.75,25.425,26.325,16.85,17.15
2024,13,R2,Old Line Independent Percussion,86.013,25.762,17.25,26.1,16.9
2024,4,PSO,Olentangy Liberty HS,68.05,21.45,13.0,19.9,13.7
2024,13,R1,Olentangy Liberty HS,76.85,22.05,15.75,23.9,15.15
2024,6,PIO,Orange County Independent,79.95,23.55,16.4,23.8,16.2
2024,9,PIO,Orange County Independent,86.45,26.7,18.35,24.7,16.7
2024,13,R2,Orange County Independent,88.064,27.113,18.0,26.25,16.7
2024,5,PSA,Orange HS,71.101,21.3,14.6,20.6,14.6
2024,9,PSA,Orange HS,72.55,20.55,14.7,22.8,14.5
2024,2,PSA,Orange Vista HS,62.2,18.0,11.6,20.1,12.5
2024,7,B1,Orange Vista HS,65.051,20.55,13.0,18.7,12.8
2024,10,R1,Orange Vista HS,73.15,22.35,14.1,22.1,14.6
2024,5,SJ,Orleans Jr/Sr HS Cadet,55.96,11.88,11.68,11.5,9.9
2024,5,SRA,Orleans Jr/Sr HS Varsity,64.4,11.88,12.82,13.0,13.4
2024,4,GHSSRAS,Orosi HS Winterguard,64.701,115.5,103.5,14.2,14.2
2024,6,GHSSRAS,Orosi HS Winterguard,66.49,126.1,106.8,14.6,15.1
2024,8,GHSSRAS,Orosi HS Winterguard,69.67,137.6,132.1,13.6,15.0
2024,11,GHSSRAS,Orosi HS Winterguard,73.07,142.7,152.0,14.7,14.5
2024,4,PHSSRA,Orosi Indoor Percussion,70.4,21.0,21.6,14.7,13.1
2024,6,PHSSRA,Orosi Indoor Percussion,73.2,21.2,22.8,14.7,14.5
2024,8,PHSSRA,Orosi Indoor Percussion,75.9,22.5,23.1,14.3,16.0
2024,8,PSA,Orting HS,73.151,22.05,14.6,22.2,14.3
2024,8,PSA,Osseo Area Combined Schools,83.45,25.05,17.3,24.4,16.7
2024,13,R1,Osseo Area Combined Schools,88.513,27.188,17.375,27.35,16.6
2024,8,PSA,Othello HS,63.3,18.9,12.5,20.0,11.9
2024,2,SRA,Owen Co HS,58.681,11.87,11.21,11.9,11.4
2024,6,SRA,Owen Co HS,64.021,12.94,12.88,13.6,12.5
2024,8,SRA,Owen Co HS,67.55,14.01,14.54,13.1,13.1
2024,9,PR,Owen Co HS,70.911,14.0,14.7,14.8,14.0
2024,4,PSA,Owen J Roberts,77.15,22.7,23.25,15.6,15.6
2024,6,PSA,Owen J Roberts,81.5,24.1,25.5,16.2,15.7
2024,7,PSA,Owen J Roberts,84.05,25.2,26.25,16.1,16.5
2024,11,PSA,Owen J Roberts,85.1,25.8,26.1,16.0,17.2
2024,12,BD,Owen J Roberts,90.05,26.1,28.65,17.2,18.1
2024,9,PSA,Owen J Roberts HS,82.576,24.525,16.5,25.55,16.0
2024,13,R3,Owen J Roberts HS,86.564,25.763,17.7,25.9,17.2
2024,3,PRA,Owen Valley High School Winter Percussion,52.101,15.6,9.6,16.5,10.4
2024,5,PRA,Owen Valley High School Winter Percussion,64.65,17.7,12.7,19.8,14.45
2024,7,PRA,Owen Valley High School Winter Percussion,64.8,18.6,13.4,19.9,12.9
2024,8,PRA,Owen Valley High School Winter Percussion,68.65,19.35,14.6,21.4,13.3
2024,9,PRA,Owen Valley High School Winter Percussion,68.45,21.9,13.0,20.25,13.3
2024,2,SRA,Owensboro Catholic HS,62.19,12.88,12.21,12.8,11.7
2024,6,SRA,Owensboro Catholic HS,67.17,12.75,13.22,13.3,13.7
2024,7,SRA,Owensboro Catholic HS,71.61,14.81,14.8,14.6,13.2
2024,9,PR,Owensboro Catholic HS,76.361,15.01,15.2,15.9,15.3
2024,10,SRA,Owensboro Catholic HS,76.22,15.75,14.67,15.6,15.2
2024,2,PIW,POW Percussion,80.2,23.4,16.6,24.4,15.8
2024,5,PIW,POW Percussion,84.925,24.825,17.3,25.2,17.6
2024,8,PIW,POW Percussion,87.55,26.55,17.9,25.6,17.5
2024,9,PIW,POW Percussion,89.725,27.075,17.95,26.7,18.0
2024,11,PIW,POW Percussion,90.15,27.15,18.2,26.7,18.1
2024,12,PIW,POW Percussion,91.025,27.225,18.4,27.15,18.25
2024,13,R1,POW Percussion,91.45,27.6,18.6,27.2,18.05
2024,7,PSO,Pace HS,87.075,26.475,17.4,25.3,17.9
2024,13,R2,Pace HS,92.838,27.862,18.6,28.0,18.375
2024,3,PSO,Pacifica HS,73.35,20.85,14.9,21.8,15.8
2024,6,PSO,Pacifica HS,81.2,25.5,16.4,22.7,16.6
2024,9,PSO,Pacifica HS,85.9,25.5,18.4,24.75,17.25
2024,11,R1,Pacifica HS,87.0,26.7,17.7,24.65,17.95
2024,12,PSO,Pacifica HS,91.275,28.125,18.825,25.95,18.375
2024,3,B2,Palisades CHS,63.05,17.55,12.3,20.6,12.6
2024,7,B1,Palisades CHS,66.6,19.65,13.6,19.85,13.5
2024,10,R3,Palisades CHS,73.2,22.2,13.9,23.6,13.5
2024,4,PIA,Palm Desert Percussion,71.35,22.35,14.3,21.3,13.4
2024,7,PIA,Palm Desert Percussion,66.35,19.35,12.5,21.1,13.4
2024,11,PIA,Palm Desert Percussion,79.1,24.0,15.0,23.9,16.2
2024,12,PIA,Palm Desert Percussion,80.75,24.0,15.85,24.15,16.75
2024,6,PIO,Palmetto Indoor Theatre,74.6,21.3,15.4,21.8,16.1
2024,13,R2,Palmetto Indoor Theatre,81.539,24.637,17.6,23.0,16.3
2024,7,PSO,Panther Creek HS,82.3,25.2,16.5,24.1,16.5
2024,8,PSO,Papillion-La Vista South HS,73.35,22.05,14.4,22.5,14.4
2024,13,R1,Papillion-La Vista South HS,77.675,22.425,15.55,24.25,15.45
2024,6,PIO,Paradigm Percussion,78.55,22.35,16.5,22.9,16.8
2024,13,R1,Paradigm Percussion,88.8,25.8,18.2,27.15,17.65
2024,8,PIO,Paragon,84.5,25.5,17.5,24.0,17.5
2024,7,PSA,Paragould Indoor Percussion,78.45,25.0,23.25,15.1,15.1
2024,4,PSA,Parkland,67.875,19.65,21.525,13.5,13.2
2024,6,PSA,Parkland,74.15,23.4,22.5,13.6,14.65
2024,8,PSA,Parkland,75.451,20.8,23.55,15.6,15.5
2024,11,PSA,Parkland,77.725,22.7,24.225,14.3,16.5
2024,12,BD,Parkland,83.151,25.3,25.65,14.8,17.4
2024,9,PSA,Parkland HS,73.15,22.5,13.95,22.5,14.2
2024,4,GJHSA,Parkview MS Winterguard,50.69,90.7,104.2,10.4,10.4
2024,6,GJHSA,Parkview MS Winterguard,58.3,104.8,106.2,11.4,13.6
2024,11,GJHSA,Parkview MS Winterguard,63.11,125.0,120.1,12.2,13.6
2024,2,SA,Paul Laurence Dunbar HS,58.241,12.02,11.82,11.5,11.6
2024,5,SA,Paul Laurence Dunbar HS,63.791,12.95,12.94,12.5,12.9
2024,6,SA,Paul Laurence Dunbar HS,69.99,14.01,13.88,13.9,14.6
2024,10,BR,Paul Laurence Dunbar HS,75.35,15.59,15.26,14.4,14.8
2024,2,PR,Paul Laurence Dunbar HS JV,57.28,11.07,10.01,11.6,11.0
2024,5,BR,Paul Laurence Dunbar HS JV,61.86,12.35,12.41,12.2,12.4
2024,6,SRA,Paul Laurence Dunbar HS JV,64.42,12.48,12.94,13.0,12.7
2024,9,BR,Paul Laurence Dunbar HS JV,72.83,14.4,15.13,14.6,14.5
2024,10,PR,Paul Laurence Dunbar HS JV,79.09,15.26,16.13,15.8,15.9
2024,9,PSA,Paul V. Moore HS,81.45,25.05,16.95,23.0,16.45
2024,7,PSA,Pearl HS,82.8,24.6,17.0,24.4,16.8
2024,13,R3,Pearl HS,92.25,27.0,18.75,27.75,18.75
2024,6,PSW,Pearland HS,78.9,23.7,15.6,24.5,15.1
2024,8,PSW,Pearland HS,85.65,26.25,16.0,25.7,17.7
2024,4,PSA,Penn Manor High School,65.9,20.4,20.1,12.8,12.6
2024,5,PSA,Penn Manor High School,68.801,21.1,20.1,13.6,14.0
2024,7,PSA,Penn Manor High School,74.501,21.7,23.4,15.0,14.4
2024,11,PSA,Penn Manor High School,76.8,23.15,21.75,15.25,16.65
2024,12,BD,Penn Manor High School,79.2,24.3,24.3,15.1,15.5
2024,6,PSA,Pennridge,72.6,22.2,20.55,14.1,15.75
2024,7,PSA,Pennridge,80.65,24.9,25.05,14.6,16.1
2024,8,PSA,Pennridge,53.0,15.0,18.0,10.0,10.0
2024,11,PSA,Pennridge,78.35,25.6,22.05,14.25,16.45
2024,12,GD,Pennridge,85.851,25.8,27.6,15.1,17.35
2024,6,PSA,Peoria Unified School District,71.601,21.45,14.35,22.2,13.6
2024,3,PSA,Perkiomen Valley,69.05,20.1,20.85,14.6,13.5
2024,6,PSA,Perkiomen Valley,74.0,21.6,21.9,14.9,15.6
2024,8,PSA,Perkiomen Valley,79.951,22.8,24.15,16.2,16.8
2024,11,PSA,Perkiomen Valley,83.201,23.6,25.2,17.1,17.3
2024,12,BD,Perkiomen Valley,89.9,26.0,28.2,18.1,17.6
2024,9,PSA,Perkiomen Valley HS,78.5,23.25,16.6,22.6,16.05
2024,13,R2,Perkiomen Valley HS,84.776,25.575,17.25,25.35,16.6
2024,6,PSA,Perry Combined Schools,70.5,22.35,13.4,19.65,15.1
2024,6,PSA,Perry Meridian HS,73.65,22.35,14.4,22.5,14.4
2024,13,R4,Perry Meridian HS,79.775,24.0,16.225,23.5,16.05
2024,3,PSA,Perry Meridian Indoor Percussion,67.9,18.3,14.4,21.4,13.8
2024,5,PSA,Perry Meridian Indoor Percussion,76.6,22.2,14.9,24.5,15.0
2024,8,PSA,Perry Meridian Indoor Percussion,76.751,22.95,14.4,24.1,15.3
2024,9,R1,Perry Meridian Indoor Percussion,79.326,22.725,15.0,24.85,16.75
2024,11,PSA,Perry Meridian Indoor Percussion,81.6,23.4,15.8,26.05,16.35
2024,7,PSO,Petal HS,73.051,23.25,14.5,21.3,14.0
2024,6,PSO,Pflugerville HS,74.0,22.5,14.6,21.5,15.4
2024,8,PSO,Pflugerville HS,83.9,25.5,16.9,25.4,16.1
2024,2,PSA,Phoenix,70.101,20.9,20.7,14.7,13.8
2024,3,PSA,Phoenix,72.95,22.3,21.45,15.2,14.0
2024,6,PSA,Phoenix,77.9,23.0,23.4,15.8,15.7
2024,8,PSA,Phoenix,81.15,23.9,25.05,16.1,16.1
2024,10,PSA,Phoenix,85.475,24.0,26.775,17.4,17.3
2024,11,PSA,Phoenix,86.325,26.6,25.875,16.65,17.2
2024,4,PSA,Phoenixville,71.101,21.3,20.55,15.25,14.0
2024,6,PSA,Phoenixville,76.301,24.2,22.8,14.4,14.9
2024,7,PSA,Phoenixville,76.301,22.7,23.1,14.8,15.7
2024,11,PSA,Phoenixville,78.55,21.4,23.1,17.45,16.6
2024,12,BD,Phoenixville,81.551,24.4,24.45,16.9,15.8
2024,9,PSA,Phoenixville Area HS,74.4,22.8,13.7,21.9,16.0
2024,4,PIA,Pi Percussion Inc.,76.9,23.4,15.0,23.5,15.0
2024,6,PIA,Pi Percussion Inc.,73.95,21.75,15.0,22.0,15.2
2024,13,R3,Pi Percussion Inc.,81.376,24.375,16.65,24.0,16.35
2024,5,SRA,Pigeon Forge High School Winterguard,53.16,11.92,11.74,8.8,9.8
2024,11,R2,Pigeon Forge High School Winterguard,70.711,13.87,13.34,15.7,14.0
2024,3,PRA,Pike Indoor Percussion,54.55,16.05,11.8,15.9,10.8
2024,5,PRA,Pike Indoor Percussion,61.901,18.0,12.3,19.2,12.4
2024,7,PRA,Pike Indoor Percussion,63.751,19.65,13.0,18.7,12.4
2024,9,PRA,Pike Indoor Percussion,65.475,20.325,12.55,19.25,13.35
2024,6,PIA,Pinnacle Percussion,75.0,22.2,16.7,21.0,15.1
2024,4,GJHSA,Pioneer MS Winterguard,51.1,108.8,100.2,10.2,9.9
2024,6,GJHSA,Pioneer MS Winterguard,62.99,130.8,120.1,12.2,13.0
2024,8,GJHSA,Pioneer MS Winterguard,65.18,134.8,140.0,12.3,12.7
2024,11,GJHSA,Pioneer MS Winterguard,69.7,140.0,146.0,13.4,14.0
2024,4,PSA,Plainfield Combined Schools,75.8,23.7,15.1,22.4,14.6
2024,13,R3,Plainfield Combined Schools,84.301,25.275,16.525,25.725,16.775
2024,6,PSO,Plainfield HS (IN),82.7,26.7,16.0,25.0,15.0
2024,13,R3,Plainfield HS (IN),85.951,25.725,17.55,26.225,16.45
2024,3,PSO,Plainfield High School Winter Percussion Ensemble,67.3,18.6,13.7,21.3,13.7
2024,5,PSO,Plainfield High School Winter Percussion Ensemble,73.3,22.5,14.6,21.5,14.7
2024,9,PSO,Plainfield High School Winter Percussion Ensemble,78.489,24.938,15.5,22.6,15.45
2024,11,PSO,Plainfield High School Winter Percussion Ensemble,77.051,22.275,16.325,21.8,16.65
2024,7,PSA,Pleasant Grove HS,72.451,21.45,14.8,21.9,14.3
2024,5,PSO,Plymouth-Canton Educational Park,75.7,24.0,14.4,22.4,14.9
2024,6,PSO,Plymouth-Canton Educational Park,79.5,24.0,15.9,23.9,15.7
2024,7,PSO,Plymouth-Canton Educational Park,80.65,24.15,15.9,24.5,16.1
2024,12,PSO,Plymouth-Canton Educational Park,87.875,26.925,17.3,26.35,17.3
2024,13,R3,Plymouth-Canton Educational Park,86.4,26.1,17.3,25.85,17.15
2024,5,PSA,Ponte Vedra Combined Schools,68.551,22.65,12.8,19.1,14.0
2024,5,PSA,Port Huron Northern Thunder Percussion,70.35,19.05,15.8,22.4,13.1
2024,9,PSA,Port Huron Northern Thunder Percussion,73.15,21.75,14.6,21.9,14.9
2024,12,PSA,Port Huron Northern Thunder Percussion,78.001,23.25,15.45,23.85,15.45
2024,5,GSN,Pottsville Winter Guard,74.14,14.72,14.12,14.2,15.5
2024,6,GSN,Pottsville Winter Guard,68.92,14.3,15.32,14.4,11.9
2024,7,GSN,Pottsville Winter Guard,75.64,14.72,14.92,17.4,14.7
2024,10,GSN,Pottsville Winter Guard,77.1,15.64,15.46,15.6,15.0
2024,11,GSN,Pottsville Winter Guard,78.18,15.26,15.12,16.3,15.3
2024,5,SRA,Powell Bijoux,60.371,12.02,13.55,12.4,12.4
2024,6,R2,Powell Bijoux,64.65,13.01,11.9,12.1,14.1
2024,11,R1,Powell Bijoux,77.05,15.28,15.27,16.1,15.2
